Category	Discount	City	Country	Customer Name	Year	State	Month	Sub-Category	Product Name	Quantity	Region	Sales	Segment	Ship Mode
Office Supplies	0	Detroit	United States	Pete Kriz	2016	Michigan	September	Paper	"Xerox Color Copier Paper, 11"" x 17"", Ream"	4	North	91.36	Consumer	Second Class
Office Supplies	0.7	Dublin	United States	Joni Blumstein	2015	Ohio	December	Binders	Ibico Standard Transparent Covers	4	East	19.776	Consumer	First Class
Office Supplies	0.2	Dublin	United States	Joni Blumstein	2015	Ohio	December	Fasteners	OIC Bulk Pack Metal Binder Clips	2	East	5.584	Consumer	First Class
Office Supplies	0.2	Dublin	United States	Joni Blumstein	2015	Ohio	December	Art	Stanley Bostitch Contemporary Electric Pencil Sharpeners	2	East	27.168	Consumer	First Class
Office Supplies	0.2	Dublin	United States	Joni Blumstein	2015	Ohio	December	Paper	"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle"	6	East	22.704	Consumer	First Class
Office Supplies	0.2	Durham	United States	Julie Creighton	2015	North Carolina	September	Envelopes	Jet-Pak Recycled Peel 'N' Seal Padded Mailers	7	South	200.984	Corporate	Standard Class
Office Supplies	0	Eagan	United States	Odella Nelson	2016	Minnesota	March	Binders	Wilson Jones Leather-Like Binders with DublLock Round Rings	2	North	17.46	Corporate	First Class
Office Supplies	0	Edmond	United States	Nora Paige	2016	Oklahoma	November	Labels	Avery 519	2	North	14.62	Consumer	Standard Class
Office Supplies	0	Fairfield	United States	Sally Knutson	2016	Connecticut	November	Binders	Avery Poly Binder Pockets	2	East	7.16	Consumer	Standard Class
Office Supplies	0	Fayetteville	United States	Maribeth Dona	2015	Arkansas	December	Envelopes	"Strathmore #10 Envelopes, Ultimate White"	2	South	105.42	Consumer	Standard Class
Office Supplies	0.2	Fort Lauderdale	United States	Sean O'Donnell	2015	Florida	October	Storage	Eldon Fold 'N Roll Cart System	2	South	22.368	Consumer	Standard Class
Office Supplies	0.8	Fort Worth	United States	Harold Pawlan	2015	Texas	November	Appliances	"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter"	5	North	68.81	Home Office	Standard Class
Office Supplies	0.8	Fort Worth	United States	Harold Pawlan	2015	Texas	November	Binders	Storex DuraTech Recycled Plastic Frosted Binders	3	North	2.544	Home Office	Standard Class
Office Supplies	0	Franklin	United States	Justin Ellison	2016	Wisconsin	December	Binders	GBC Prestige Therm-A-Bind Covers	5	North	171.55	Corporate	Standard Class
Office Supplies	0	Fremont	United States	Ken Black	2016	Nebraska	December	Appliances	"Acco Six-Outlet Power Strip, 4' Cord Length"	7	North	60.34	Corporate	Standard Class
Office Supplies	0	Fremont	United States	Ken Black	2016	Nebraska	December	Art	Newell 318	7	North	19.46	Corporate	Standard Class
Office Supplies	0.7	Gastonia	United States	Ross Baird	2016	North Carolina	April	Binders	GBC ProClick 150 Presentation Binding System	2	South	189.588	Home Office	Standard Class
Office Supplies	0.2	Gastonia	United States	Ross Baird	2016	North Carolina	April	Storage	Woodgrain Magazine Files by Perma	2	South	4.768	Home Office	Standard Class
Office Supplies	0.2	Gilbert	United States	Brendan Sweed	2014	Arizona	December	Art	"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige"	8	West	1113.024	Corporate	Standard Class
Office Supplies	0.2	Grand Prairie	United States	Alice McCarthy	2016	Texas	July	Storage	"Personal Filing Tote with Lid, Black/Gray"	3	North	37.224	Corporate	Standard Class
Office Supplies	0.2	Grand Prairie	United States	Alice McCarthy	2016	Texas	July	Paper	Southworth 25% Cotton Antique Laid Paper & Envelopes	3	North	20.016	Corporate	Standard Class
Office Supplies	0.2	Hamilton	United States	Cassandra Brandow	2014	Ohio	March	Art	"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set"	2	East	7.408	Consumer	Standard Class
Office Supplies	0.2	Hamilton	United States	Cassandra Brandow	2014	Ohio	March	Art	"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"	3	East	6.048	Consumer	Standard Class
Office Supplies	0.2	Harlingen	United States	Guy Thornton	2017	Texas	May	Storage	File Shuttle I and Handi-File	3	North	53.424	Consumer	Standard Class
Office Supplies	0.2	Harlingen	United States	Guy Thornton	2017	Texas	May	Paper	Xerox 1930	5	North	25.92	Consumer	Standard Class
Office Supplies	0.2	Hesperia	United States	Grace Kelly	2016	California	April	Binders	Ibico Laser Imprintable Binding System Covers	6	West	251.52	Corporate	Standard Class
Office Supplies	0.2	Houston	United States	Anna Gayman	2016	Texas	September	Storage	"Contico 72""H Heavy-Duty Storage System"	4	North	131.136	Consumer	Second Class
Office Supplies	0.2	Houston	United States	Anna Gayman	2016	Texas	September	Storage	Super Decoflex Portable Personal File	3	North	35.952	Consumer	Second Class
Office Supplies	0.2	Houston	United States	Brenda Bowman	2017	Texas	September	Paper	Xerox 1897	8	North	31.872	Corporate	Standard Class
Office Supplies	0.2	Houston	United States	Gary Mitchum	2016	Texas	April	Storage	Eldon Portable Mobile Manager	7	North	158.368	Home Office	Second Class
Office Supplies	0.8	Houston	United States	Ken Brennan	2017	Texas	December	Binders	Economy Binders	3	North	1.248	Corporate	First Class
Office Supplies	0.2	Houston	United States	Ken Brennan	2017	Texas	December	Storage	"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"	3	North	27.24	Corporate	First Class
Office Supplies	0.2	Houston	United States	Matt Abelman	2017	Texas	October	Paper	Easy-staple paper	3	North	29.472	Home Office	Second Class
Office Supplies	0.2	Houston	United States	Russell Applegate	2015	Texas	April	Storage	Akro-Mils 12-Gallon Tote	3	North	23.832	Consumer	Standard Class
Office Supplies	0.8	Houston	United States	Russell Applegate	2015	Texas	April	Binders	"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black"	4	North	12.176	Consumer	Standard Class
Office Supplies	0.8	Houston	United States	Russell Applegate	2015	Texas	April	Appliances	Holmes Odor Grabber	3	North	8.652	Consumer	Standard Class
Office Supplies	0.8	Houston	United States	Shirley Jackson	2017	Texas	April	Appliances	"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection"	4	North	97.264	Consumer	Second Class
Office Supplies	0.2	Houston	United States	Steve Nguyen	2015	Texas	December	Envelopes	"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes"	9	North	113.328	Home Office	Standard Class
Office Supplies	0.8	Houston	United States	Steven Cartwright	2015	Texas	September	Binders	Round Ring Binders	5	North	2.08	Consumer	Second Class
Office Supplies	0	Huntington Beach	United States	Caroline Jumper	2017	California	June	Art	Bulldog Vacuum Base Pencil Sharpener	8	West	95.92	Consumer	Standard Class
Office Supplies	0.2	Huntsville	United States	Carl Weiss	2014	Texas	June	Art	Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener	2	North	70.368	Home Office	Second Class
Office Supplies	0	Independence	United States	Sandra Glassco	2017	Missouri	December	Appliances	Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators	3	North	839.43	Consumer	Standard Class
Office Supplies	0	Inglewood	United States	Barry Blumstein	2017	California	September	Paper	"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled"	2	West	8.82	Corporate	First Class
Office Supplies	0	Inglewood	United States	Barry Blumstein	2017	California	September	Art	Newell 330	1	West	5.98	Corporate	First Class
Office Supplies	0	Jackson	United States	Harold Pawlan	2015	Michigan	October	Supplies	"Acme 10"" Easy Grip Assistive Scissors"	4	North	70.12	Home Office	Standard Class
Office Supplies	0	Jackson	United States	Tracy Blumstein	2017	Michigan	September	Paper	"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16"""	3	North	19.05	Consumer	Second Class
Office Supplies	0.7	Jacksonville	United States	Mike Kennedy	2014	Florida	December	Binders	Insertable Tab Post Binder Dividers	2	South	4.812	Consumer	Standard Class
Office Supplies	0	Lakeville	United States	Dianna Wilson	2014	Minnesota	June	Paper	"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book"	6	North	47.88	Home Office	Second Class
Office Supplies	0	Lakeville	United States	Dianna Wilson	2014	Minnesota	June	Appliances	Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room	5	North	1503.25	Home Office	Second Class
Office Supplies	0	Lakeville	United States	Dianna Wilson	2014	Minnesota	June	Storage	Safco Steel Mobile File Cart	2	North	166.72	Home Office	Second Class
Office Supplies	0	Lakeville	United States	Dianna Wilson	2014	Minnesota	June	Paper	Xerox 205	4	North	25.92	Home Office	Second Class
Office Supplies	0	Lakewood	United States	Corey Roper	2014	New Jersey	June	Art	Boston Heavy-Duty Trimline Electric Pencil Sharpeners	6	East	289.2	Home Office	Standard Class
Office Supplies	0	Lakewood	United States	Corey Roper	2014	New Jersey	June	Binders	"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack"	3	East	45.48	Home Office	Standard Class
Office Supplies	0.2	Las Vegas	United States	Victor Preis	2017	Nevada	June	Binders	Tuf-Vin Binders	3	West	75.792	Home Office	Standard Class
Office Supplies	0	Lawrence	United States	Michael Paige	2017	Massachusetts	October	Storage	Crate-A-Files	3	East	32.7	Corporate	Standard Class
Office Supplies	0	Layton	United States	Ken Lonsdale	2015	Utah	June	Fasteners	"OIC Binder Clips, Mini, 1/4"" Capacity, Black"	4	West	4.96	Consumer	Second Class
Office Supplies	0	Lindenhurst	United States	Maya Herman	2015	New York	December	Paper	"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box"	1	East	55.48	Corporate	Standard Class
Office Supplies	0	Long Beach	United States	Frank Atkinson	2014	California	September	Fasteners	OIC Binder Clips	2	West	7.16	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Brosina Hoffman	2014	California	June	Appliances	Belkin F5C206VTEL 6 Outlet Surge	5	West	114.9	Consumer	Standard Class
Office Supplies	0.2	Los Angeles	United States	Brosina Hoffman	2014	California	June	Binders	DXL Angle-View Binders with Locking Rings by Samsill	3	West	18.504	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Brosina Hoffman	2014	California	June	Art	Newell 322	4	West	7.28	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Chad Sievert	2014	California	August	Paper	"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”"	3	West	20.94	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Chad Sievert	2014	California	August	Paper	Xerox 1913	2	West	110.96	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Darrin Van Huff	2016	California	June	Labels	Self-Adhesive Address Labels for Typewriters by Universal	2	West	14.62	Corporate	Second Class
Office Supplies	0.2	Los Angeles	United States	Doug Bickford	2015	California	September	Binders	Avery Non-Stick Binders	4	West	14.368	Consumer	Second Class
Office Supplies	0.2	Los Angeles	United States	Doug Bickford	2015	California	September	Binders	Storex Dura Pro Binders	1	West	4.752	Consumer	Second Class
Office Supplies	0.2	Los Angeles	United States	Eric Hoffmann	2016	California	January	Binders	Wilson Jones Active Use Binders	2	West	11.648	Consumer	Second Class
Office Supplies	0	Los Angeles	United States	Jim Sink	2016	California	September	Art	Turquoise Lead Holder with Pocket Clip	3	West	20.1	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Jim Sink	2016	California	September	Paper	Xerox 1995	1	West	6.48	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Jonathan Howell	2016	California	October	Storage	"Personal Filing Tote with Lid, Black/Gray"	6	West	93.06	Consumer	Standard Class
Office Supplies	0.2	Los Angeles	United States	Kunst Miller	2015	California	November	Binders	"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11"""	6	West	25.824	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Kunst Miller	2015	California	November	Paper	Xerox 1943	3	West	146.73	Consumer	Standard Class
Office Supplies	0	Los Angeles	United States	Michelle Tran	2017	California	June	Labels	Alphabetical Labels for Top Tab Filing	2	West	29.6	Home Office	First Class
Office Supplies	0	Los Angeles	United States	Ruben Ausman	2016	California	July	Storage	"Eldon Base for stackable storage shelf, platinum"	2	West	77.88	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Sung Pak	2017	California	March	Art	American Pencil	4	West	9.32	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Sung Pak	2017	California	March	Envelopes	"White Envelopes, White Envelopes with Clear Poly Window"	1	West	15.25	Corporate	Standard Class
Office Supplies	0	Los Angeles	United States	Ted Trevino	2016	California	May	Paper	Xerox 1920	1	West	5.98	Consumer	First Class
Office Supplies	0	Lowell	United States	Dave Brooks	2016	Massachusetts	June	Storage	Letter Size Cart	5	East	714.3	Consumer	First Class
Office Supplies	0	Lowell	United States	Tamara Dahlen	2017	Massachusetts	July	Art	"BIC Brite Liner Highlighters, Chisel Tip"	2	East	12.96	Consumer	Standard Class
Office Supplies	0	Lowell	United States	Tamara Dahlen	2017	Massachusetts	July	Art	"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"	3	East	7.56	Consumer	Standard Class
Office Supplies	0	Lowell	United States	Tamara Dahlen	2017	Massachusetts	July	Paper	Easy-staple paper	2	East	24.56	Consumer	Standard Class
Office Supplies	0	Madison	United States	Pete Kriz	2014	Wisconsin	November	Storage	"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D"	6	North	665.88	Consumer	Standard Class
Office Supplies	0	Manchester	United States	Michael Kennedy	2016	Connecticut	October	Storage	Pizazz Global Quick File	7	East	104.79	Corporate	Same Day
Office Supplies	0	Manchester	United States	Michael Kennedy	2016	Connecticut	October	Supplies	Staple remover	2	East	7.36	Corporate	Same Day
Office Supplies	0	Manchester	United States	Michael Kennedy	2016	Connecticut	October	Binders	Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders	4	East	23.2	Corporate	Same Day
Office Supplies	0.2	Medina	United States	Victoria Wilson	2015	Ohio	January	Labels	Avery 505	2	East	23.68	Corporate	Standard Class
Office Supplies	0.2	Melbourne	United States	Erin Smith	2017	Florida	September	Storage	"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers"	2	South	95.616	Corporate	Standard Class
Office Supplies	0.2	Memphis	United States	Joel Eaton	2015	Tennessee	April	Storage	Safco Industrial Wire Shelving System	1	South	72.784	Consumer	Standard Class
Office Supplies	0.2	Miami	United States	Luke Foster	2014	Florida	December	Paper	Xerox 1974	2	South	9.568	Consumer	First Class
Office Supplies	0	Minneapolis	United States	Karl Braun	2015	Minnesota	January	Binders	Ibico Standard Transparent Covers	2	North	32.96	Consumer	Second Class
Office Supplies	0	Minneapolis	United States	Karl Braun	2015	Minnesota	January	Paper	Xerox 1999	2	North	12.96	Consumer	Second Class
Office Supplies	0	Morristown	United States	Paul Gonzalez	2016	New Jersey	January	Fasteners	Bagged Rubber Bands	6	East	7.56	Consumer	Standard Class
Office Supplies	0	New Albany	United States	Darren Powers	2015	Indiana	April	Labels	Avery 485	6	North	75.18	Consumer	Standard Class
Office Supplies	0	New Albany	United States	Darren Powers	2015	Indiana	April	Binders	"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack"	6	North	38.22	Consumer	Standard Class
Office Supplies	0.2	New York City	United States	Adam Bellavance	2016	New York	September	Binders	Acco Hanging Data Binders	1	East	3.048	Home Office	First Class
Office Supplies	0.2	New York City	United States	Adam Bellavance	2016	New York	September	Binders	GBC DocuBind P400 Electric Binding System	4	East	4355.168	Home Office	First Class
Office Supplies	0	New York City	United States	Adam Bellavance	2016	New York	September	Paper	Xerox 1881	6	East	73.68	Home Office	First Class
Office Supplies	0.2	New York City	United States	Craig Carreira	2017	New York	December	Binders	Acco 3-Hole Punch	5	East	17.52	Consumer	Second Class
Office Supplies	0	New York City	United States	Craig Carreira	2017	New York	December	Storage	Safco Industrial Shelving	3	East	221.55	Consumer	Second Class
Office Supplies	0	New York City	United States	Delfina Latchford	2016	New York	December	Storage	"Fellowes Personal Hanging Folder Files, Navy"	6	East	80.58	Consumer	First Class
Office Supplies	0	New York City	United States	Delfina Latchford	2016	New York	December	Envelopes	Tyvek Side-Opening Peel & Seel Expanding Envelopes	4	East	361.92	Consumer	First Class
Office Supplies	0	New York City	United States	Erin Mull	2014	New York	July	Art	"Premium Writing Pencils, Soft, #2 by North Association for the Blind"	2	East	5.96	Consumer	Standard Class
Office Supplies	0.2	New York City	United States	Henry MacAllister	2016	New York	September	Binders	Avery Binding System Hidden Tab Executive Style Index Sets	1	East	4.616	Consumer	Standard Class
Office Supplies	0	New York City	United States	Janet Molinari	2016	New York	December	Fasteners	Advantus Push Pins	7	East	15.26	Corporate	Standard Class
Office Supplies	0	New York City	United States	Jeremy Lonsdale	2016	New York	April	Envelopes	"#10 Gummed Flap White Envelopes, 100/Box"	2	East	8.26	Consumer	Standard Class
Office Supplies	0	New York City	United States	Jeremy Lonsdale	2016	New York	April	Paper	"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”"	5	East	34.4	Consumer	Standard Class
Office Supplies	0	New York City	United States	Jeremy Lonsdale	2016	New York	April	Art	"Dixon Prang Watercolor Pencils, 10-Color Set with Brush"	4	East	17.04	Consumer	Standard Class
Office Supplies	0	New York City	United States	Jim Kriz	2015	New York	December	Art	"Sanford Colorific Eraseable Coloring Pencils, 12 Count"	1	East	3.28	Home Office	Standard Class
Office Supplies	0	New York City	United States	John Grady	2016	New York	June	Storage	"Fellowes Strictly Business Drawer File, Letter/Legal Size"	5	East	704.25	Corporate	Standard Class
Office Supplies	0	New York City	United States	John Grady	2016	New York	June	Art	Prang Colored Pencils	5	East	14.7	Corporate	Standard Class
Office Supplies	0	New York City	United States	Katrina Willman	2017	New York	September	Labels	"Avery Address/Shipping Labels for Typewriters, 4"" x 2"""	2	East	20.7	Consumer	Standard Class
Office Supplies	0	New York City	United States	Katrina Willman	2017	New York	September	Art	Newell 333	2	East	5.56	Consumer	Standard Class
Office Supplies	0	New York City	United States	Mark Packer	2015	New York	October	Art	4009 Highlighters by Sanford	5	East	19.9	Home Office	First Class
Office Supplies	0	New York City	United States	Mark Packer	2015	New York	October	Paper	Xerox 205	8	East	51.84	Home Office	First Class
Office Supplies	0.2	New York City	United States	Mike Vittorini	2017	New York	December	Binders	"Angle-D Binders with Locking Rings, Label Holders"	4	East	23.36	Consumer	Standard Class
Office Supplies	0	New York City	United States	Nathan Mautz	2014	New York	November	Storage	"Trav-L-File Heavy-Duty Shuttle II, Black"	1	East	43.57	Home Office	Standard Class
Office Supplies	0	New York City	United States	Roy Französisch	2017	New York	December	Appliances	Staple holder	3	East	35.91	Consumer	Standard Class
Office Supplies	0.2	Newark	United States	Joel Eaton	2015	Ohio	November	Supplies	Acme Rosewood Handle Letter Opener	5	East	15.88	Consumer	Second Class
Office Supplies	0.8	Pasadena	United States	Dorris liebe	2017	Texas	June	Appliances	Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac	2	North	1.624	Corporate	Standard Class
Office Supplies	0	Pasadena	United States	Helen Andreada	2015	California	September	Storage	Safco Industrial Wire Shelving	7	West	671.93	Consumer	Standard Class
Office Supplies	0.8	Peoria	United States	Bart Pistole	2014	Illinois	June	Binders	Wilson Jones Century Plastic Molded Ring Binders	3	North	12.462	Corporate	Second Class
Office Supplies	0.2	Philadelphia	United States	Andrew Gjertsen	2017	Pennsylvania	October	Paper	"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages"	4	East	18.176	Corporate	Standard Class
Office Supplies	0.2	Philadelphia	United States	Andrew Gjertsen	2017	Pennsylvania	October	Labels	Avery 489	3	East	24.84	Corporate	Standard Class
Office Supplies	0.2	Philadelphia	United States	Andrew Gjertsen	2017	Pennsylvania	October	Storage	Eldon Simplefile Box Office	6	East	59.712	Corporate	Standard Class
Office Supplies	0.2	Philadelphia	United States	Andrew Gjertsen	2017	Pennsylvania	October	Paper	"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad"	2	East	11.648	Corporate	Standard Class
Office Supplies	0.7	Philadelphia	United States	Fred Hopkins	2017	Pennsylvania	July	Binders	"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue"	2	East	2.946	Corporate	Standard Class
Office Supplies	0.2	Philadelphia	United States	Fred Hopkins	2017	Pennsylvania	July	Paper	"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page"	3	East	16.056	Corporate	Standard Class
Office Supplies	0.7	Philadelphia	United States	John Lucas	2016	Pennsylvania	April	Binders	Ibico Recycled Grain-Textured Covers	2	East	20.724	Consumer	Second Class
Office Supplies	0.7	Philadelphia	United States	John Lucas	2016	Pennsylvania	April	Binders	Wilson Jones Custom Binder Spines & Labels	3	East	4.896	Consumer	Second Class
Office Supplies	0.7	Philadelphia	United States	Jonathan Doherty	2014	Pennsylvania	April	Binders	Fellowes PB200 Plastic Comb Binding Machine	10	East	509.97	Corporate	Second Class
Office Supplies	0.2	Philadelphia	United States	Jonathan Doherty	2014	Pennsylvania	April	Art	Newell 314	4	East	17.856	Corporate	Second Class
Office Supplies	0.2	Philadelphia	United States	Jonathan Doherty	2014	Pennsylvania	April	Fasteners	Staples	13	East	30.992	Corporate	Second Class
Office Supplies	0.2	Philadelphia	United States	Patrick O'Brill	2016	Pennsylvania	August	Storage	"File Shuttle II and Handi-File, Black"	2	East	54.224	Consumer	First Class
Office Supplies	0.7	Philadelphia	United States	Patrick O'Brill	2016	Pennsylvania	August	Binders	GBC Premium Transparent Covers with Diagonal Lined Pattern	6	East	37.764	Consumer	First Class
Office Supplies	0.2	Philadelphia	United States	Patrick O'Brill	2016	Pennsylvania	August	Labels	Round Specialty Laser Printer Labels	10	East	100.24	Consumer	First Class
Office Supplies	0.2	Philadelphia	United States	Sung Pak	2014	Pennsylvania	December	Art	"Boston School Pro Electric Pencil Sharpener, 1670"	4	East	99.136	Corporate	First Class
Office Supplies	0.7	Philadelphia	United States	Tracy Blumstein	2015	Pennsylvania	September	Binders	"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red"	6	East	6.858	Consumer	Standard Class
Office Supplies	0.7	Philadelphia	United States	Tracy Blumstein	2015	Pennsylvania	September	Binders	Avery Recycled Flexi-View Covers for Binding Systems	2	East	9.618	Consumer	Standard Class
Office Supplies	0.2	Philadelphia	United States	Tracy Blumstein	2015	Pennsylvania	September	Art	"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain"	6	East	86.304	Consumer	Standard Class
Office Supplies	0.2	Philadelphia	United States	Tracy Blumstein	2015	Pennsylvania	September	Art	Lumber Crayons	2	East	15.76	Consumer	Standard Class
Office Supplies	0.2	Philadelphia	United States	Tracy Blumstein	2015	Pennsylvania	September	Envelopes	Poly String Tie Envelopes	2	East	3.264	Consumer	Standard Class
Office Supplies	0.2	Phoenix	United States	Tanja Norvell	2016	Arizona	April	Appliances	"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"	2	West	78.272	Home Office	Standard Class
Office Supplies	0.7	Phoenix	United States	Tanja Norvell	2016	Arizona	April	Binders	Poly Designer Cover & Back	5	West	28.485	Home Office	Standard Class
Office Supplies	0.2	Phoenix	United States	Tanja Norvell	2016	Arizona	April	Supplies	Premier Electric Letter Opener	2	West	185.376	Home Office	Standard Class
Office Supplies	0.7	Phoenix	United States	Troy Staebel	2017	Arizona	November	Binders	"Avery Durable Slant Ring Binders, No Labels"	2	West	2.388	Consumer	Standard Class
Office Supplies	0.2	Phoenix	United States	Troy Staebel	2017	Arizona	November	Storage	"Trav-L-File Heavy-Duty Shuttle II, Black"	7	West	243.992	Consumer	Standard Class
Office Supplies	0.7	Portland	United States	Roger Barcio	2017	Oregon	November	Binders	Flexible Leather- Look Classic Collection Ring Binder	1	West	5.682	Home Office	Standard Class
Office Supplies	0.2	Portland	United States	Tracy Blumstein	2015	Oregon	September	Paper	Easy-staple paper	5	West	141.76	Consumer	Standard Class
Office Supplies	0.2	Portland	United States	Tracy Blumstein	2015	Oregon	September	Paper	Xerox 216	6	West	31.104	Consumer	Standard Class
Office Supplies	0.2	Quincy	United States	Muhammed MacIntyre	2016	Illinois	September	Paper	Xerox 1960	4	North	99.136	Corporate	First Class
Office Supplies	0	Redlands	United States	Mary Zewe	2015	California	October	Envelopes	Poly String Tie Envelopes	7	West	14.28	Corporate	Standard Class
Office Supplies	0	Richmond	United States	Victoria Brennan	2017	Kentucky	November	Paper	Xerox 1987	1	South	5.78	Corporate	Standard Class
Office Supplies	0	Rochester	United States	Astrea Jones	2014	New York	September	Envelopes	Colored Envelopes	3	East	11.07	Consumer	Standard Class
Office Supplies	0	Rochester	United States	Astrea Jones	2014	New York	September	Storage	Fellowes Officeware Wire Shelving	5	East	449.15	Consumer	Standard Class
Office Supplies	0	Rochester	United States	Gary Zandusky	2016	Minnesota	December	Paper	Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)	4	North	23.92	Consumer	Second Class
Office Supplies	0	Rochester	United States	Paul Gonzalez	2017	Minnesota	October	Labels	Avery 511	2	North	6.16	Consumer	Standard Class
Office Supplies	0	Roseville	United States	Lena Creighton	2016	California	October	Supplies	Fiskars Softgrip Scissors	6	West	65.88	Consumer	Standard Class
Office Supplies	0.2	Roseville	United States	Lena Creighton	2016	California	October	Binders	GBC Wire Binding Strips	3	West	76.176	Consumer	Standard Class
Office Supplies	0	Roseville	United States	Lena Creighton	2016	California	October	Fasteners	Ideal Clamps	2	West	4.02	Consumer	Standard Class
Office Supplies	0	Roseville	United States	Lena Creighton	2016	California	October	Art	"Sanford Colorific Colored Pencils, 12/Box"	4	West	11.52	Consumer	Standard Class
Office Supplies	0	Roseville	United States	Lena Creighton	2016	California	October	Paper	Xerox 1880	1	West	35.44	Consumer	Standard Class
Office Supplies	0	Roseville	United States	Lena Creighton	2016	California	October	Paper	Xerox 195	3	West	20.04	Consumer	Standard Class
Office Supplies	0	Saginaw	United States	Joseph Holt	2017	Michigan	December	Fasteners	"Advantus Push Pins, Aluminum Head"	9	North	52.29	Consumer	Standard Class
Office Supplies	0	Saginaw	United States	Joseph Holt	2017	Michigan	December	Binders	"Avery Durable Slant Ring Binders, No Labels"	4	North	15.92	Consumer	Standard Class
Office Supplies	0	Saginaw	United States	Joseph Holt	2017	Michigan	December	Storage	"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"	1	North	91.99	Consumer	Standard Class
Office Supplies	0	Saginaw	United States	Joseph Holt	2017	Michigan	December	Storage	"Tennsco Lockers, Gray"	4	North	83.92	Consumer	Standard Class
Office Supplies	0	Saint Paul	United States	Elpida Rittenbach	2016	Minnesota	September	Appliances	Fellowes Basic Home/Office Series Surge Protectors	6	North	77.88	Corporate	Standard Class
Office Supplies	0.2	Saint Petersburg	United States	Andy Gerbode	2014	Florida	August	Paper	Xerox 21	3	South	15.552	Corporate	Standard Class
Office Supplies	0.2	San Antonio	United States	Becky Martin	2014	Texas	September	Art	BIC Brite Liner Highlighters	3	North	9.936	Consumer	Standard Class
Office Supplies	0.8	San Antonio	United States	Becky Martin	2014	Texas	September	Appliances	Kensington 7 Outlet MasterPiece Power Center	5	North	177.98	Consumer	Standard Class
Office Supplies	0.2	San Antonio	United States	Becky Martin	2014	Texas	September	Art	Sanford Liquid Accent Highlighters	6	North	32.064	Consumer	Standard Class
Office Supplies	0.2	San Antonio	United States	Becky Martin	2014	Texas	September	Storage	Space Solutions HD Industrial Steel Shelving.	3	North	275.928	Consumer	Standard Class
Office Supplies	0.2	San Antonio	United States	Ken Heidel	2017	Texas	October	Art	Design Ebony Sketching Pencil	6	North	6.672	Corporate	Standard Class
